Name,Created,Notes,Tags
09/13/2020,"Sep 13, 2020 8:01 PM",grad school starts,"Personal, Weekly"
09/03/2020,"Sep 3, 2020 8:24 PM",the first weekly journal,"Personal, Weekly"
example,"Sep 2, 2020 8:31 PM",,Daily
Weekly Entry,"Sep 2, 2020 8:31 PM",,"Personal, Weekly"
